n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1220,0.23261352126811863,0.008677177176905193,0.6345578644578068,1.7117291078863046,-0.03879850833277345,0.46885245901639344,0.00017331461649798828,0.0018881464064776123,-0.0013403949265087163,1.2326135212681186,0,7,ppo,GC=F
1025,0.07870378530768551,0.003732127718964584,0.29638022847835943,0.7678729952031355,-0.04106862734775113,0.4370731707317073,7.554931584017901e-05,0.001785760001568031,-0.0012523092408427976,1.0787037853076855,0,13,ppo,GC=F
1099,0.06548346780362468,0.0029130648598145736,0.22984108695537808,0.6063125793657185,-0.05053029032804262,0.44858962693357596,5.9396183793914385e-05,0.0017443640053546635,-0.0013113779680698628,1.0654834678036247,0,29,ppo,GC=F
1228,0.03367529535615632,0.0013602755035115877,0.10714086453724299,0.2707619375580575,-0.07205775381414574,0.43566775244299677,2.878771676963997e-05,0.0018331987484950366,-0.0013642280147932561,1.0336752953561563,0,7,grpo,GC=F
943,0.00225677613515618,0.00012048802735864506,0.015923829576244893,0.03924689674751045,-0.05098005202440517,0.4411452810180276,3.89762863062833e-06,0.0016506610447814644,-0.0012960142900007713,1.0022567761351562,0,13,grpo,GC=F
734,0.09019165293570008,0.005947064755395193,0.4552448372340771,1.0887380865457275,-0.023158136776036963,0.4673024523160763,0.00011938395290144917,0.0017532825689614364,-0.0013139337588851882,1.0901916529357,0,29,grpo,GC=F
1785,0.25514430037302627,0.006437115760891787,0.46969154063337887,1.2478098479536568,-0.0466517284488806,0.46050420168067224,0.0001292239879260901,0.0019077719858051215,-0.0013889135554348271,1.2551443003730263,1,7,ppo,GC=F
1731,0.2712881463208696,0.007013239801711979,0.5064406521625952,1.3611693824893372,-0.04027088197716206,0.4610051993067591,0.0001406152967135646,0.001934577432307168,-0.0013937703240835362,1.2712881463208696,1,13,ppo,GC=F
1639,0.3061119813483921,0.008245867835168896,0.5955792321029358,1.5637282154001308,-0.04944221258525325,0.4649176327028676,0.00016487919243434124,0.0019348241161038545,-0.0013729748917574133,1.3061119813483921,1,29,ppo,GC=F
1279,0.16965946291620826,0.006194492079420799,0.4315592864007638,1.1566907532680528,-0.03407253494820136,0.4691164972634871,0.00012463284916054866,0.001928199326654696,-0.001469093051423381,1.1696594629162083,1,7,grpo,GC=F
