n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm
576,0.010162888037369644,0.0008851559187252889,0.049921855446219646,0.20322320723663007,-0.11248125672450325,0.4114583333333333,2.2791855082562315e-05,0.0036076792932831117,-0.0024834568848983523,1.0101628880373696,0,7,ppo
538,-0.040568455756205046,-0.0038721886688666274,-0.15876908676832133,-0.6663722281064469,-0.0930954688314347,0.40148698884758366,-7.18332345419945e-05,0.003546117594116515,-0.002498781616499255,0.959431544243795,0,7,a2c
591,-0.18520684889564443,-0.01731530537246273,-0.7754889214665215,-3.01274547224885,-0.220686695463183,0.3570219966159052,-0.00034163029473566984,0.0035649860372980856,-0.002510830415943887,0.8147931511043556,0,7,recurrent_ppo
879,-0.21308061054514982,-0.01364588550706236,-0.568529795385613,-2.202549989459046,-0.24541293055261448,0.36746302616609783,-0.0002670332838582239,0.003787029255546262,-0.0026221811259942835,0.7869193894548502,1,7,ppo
736,-0.06958143263715244,-0.004926526256506136,-0.19269820774705151,-0.7307290815885138,-0.12268401234387634,0.39402173913043476,-9.22273502944344e-05,0.0038421538715677516,-0.002650457292760878,0.9304185673628476,1,7,a2c
843,0.011299997707412635,0.0006720242063389392,0.03936316950567796,0.15670618923550217,-0.11388495830773772,0.4151838671411625,1.9494253574225203e-05,0.003862114597073839,-0.002708532359457955,1.0112999977074126,1,7,recurrent_ppo
1190,-0.032518137695595306,-0.0013991492698072205,-0.044337449542941644,-0.18361665901594434,-0.1474368753215617,0.4084033613445378,-2.1736080375933485e-05,0.003887583665358492,-0.002720499427573277,0.9674818623044047,2,7,ppo
1212,-0.19854223535062165,-0.009161307989538514,-0.37314255174774896,-1.4916876870958702,-0.24742769710339638,0.38778877887788776,-0.00017693804226376523,0.003779690176680105,-0.002683158073131176,0.8014577646493783,2,7,a2c
1223,-0.1457840912755417,-0.006472497598562832,-0.2577748492493203,-1.0272732335526404,-0.15494012860270834,0.39165985282093213,-0.00012309657920130877,0.003827244225525004,-0.0026663939521366625,0.8542159087244583,2,7,recurrent_ppo
1510,-0.10601142557129328,-0.00373337061250667,-0.12594143022404078,-0.4618230272349508,-0.2875564338106287,0.39403973509933776,-6.707829185391979e-05,0.0042208660943811645,-0.0028554137124111602,0.8939885744287067,3,7,ppo
1492,-0.21074018150063867,-0.007962532861180316,-0.29143251191689923,-1.0405855672034148,-0.21957781072463034,0.3847184986595174,-0.00015178532538281044,0.004156952332437268,-0.0028459197650219444,0.7892598184993613,3,7,a2c
1574,-0.07310567092331888,-0.0024278940732991305,-0.07480546587505217,-0.26735083867034987,-0.1638370575951856,0.39390088945362134,-4.076394827695371e-05,0.004345566864969032,-0.00289141919378273,0.9268943290766811,3,7,recurrent_ppo
1795,0.638023792056702,0.01395266619817015,0.3891859418181564,1.09103875924263,-0.14346341806725432,0.4228412256267409,0.00028874289920519656,0.005258323290202569,-0.0033520983331953866,1.638023792056702,4,7,ppo
1524,0.2455272293607791,0.007287428581712163,0.21563119147806034,0.5765476896703204,-0.1238307628067079,0.4068241469816273,0.0001574437148579797,0.005325279671078171,-0.0033868685560010004,1.245527229360779,4,7,a2c
1881,0.44870438919421773,0.009981302089522748,0.3004617737425371,0.905867075707225,-0.2759409627499642,0.40882509303561937,0.00020923274997653062,0.005174395757385476,-0.0032244096535283965,1.4487043891942177,4,7,recurrent_ppo
600,-0.033532218033923145,-0.0028609142761369943,-0.10538344521572998,-0.36110520618640535,-0.10627298008458115,0.4083333333333333,-5.096594230887458e-05,0.0037705293273078643,-0.0026883359171147917,0.9664677819660769,5,7,ppo
661,-0.07239861227111755,-0.005713900885569445,-0.22033127704618213,-0.7935881775108296,-0.14210944944639664,0.405446293494705,-0.00010768659801775393,0.0037505655824685534,-0.0027387593317844978,0.9276013877288825,5,7,a2c
629,-0.01811381186869454,-0.0014636428031776783,-0.04859077266145086,-0.19208369846688256,-0.10355266787695212,0.40540540540540543,-2.328934918663423e-05,0.003770674015611845,-0.002610082552458325,0.9818861881313055,5,7,recurrent_ppo
