n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1173,0.09358408206876367,0.0038512219653237256,0.2979394175347655,0.763970919051906,-0.04030146437541951,0.44075021312872975,7.799301934744655e-05,0.0018211673014122223,-0.0012958196389261645,1.0935840820687637,0,7,ppo,GC=F
1101,0.08288650272720122,0.003651847303506761,0.2882573970471335,0.7179474100986807,-0.03713188965798746,0.4396003633060854,7.398506687038545e-05,0.0017977082462668785,-0.0012781737967080627,1.0828865027272012,0,13,ppo,GC=F
991,0.06669066547564584,0.003288822580859385,0.2515263008517863,0.6315120299430655,-0.03884970655242568,0.4419778002018164,6.693050335681555e-05,0.0018400211302791042,-0.001337434224657583,1.0666906654756458,0,29,ppo,GC=F
1103,0.08529863500633295,0.003747258708669987,0.27836170217821665,0.6964063997812596,-0.029100061760403632,0.4524025385312783,7.60938132415296e-05,0.0018450667600213922,-0.0013853590020617007,1.085298635006333,0,7,grpo,GC=F
1233,0.11246133340622189,0.0043658521486023005,0.3312717552848668,0.8506523725191697,-0.03729130494454757,0.43795620437956206,8.82233514688388e-05,0.0018730907692552355,-0.001302582428624457,1.1124613334062219,0,13,grpo,GC=F
853,0.08089012091958803,0.004606542876581354,0.36065716295829203,0.8533362529018741,-0.03838908925689675,0.46658851113716293,9.286131723332678e-05,0.0017125512835052664,-0.0013239224334836662,1.080890120919588,0,29,grpo,GC=F
1639,0.18703103440706492,0.005286250896828548,0.38266573370657025,0.9408821104347203,-0.08737916019007826,0.45332519829164125,0.00010656686712661828,0.0019513395853074703,-0.0014231944382398691,1.187031034407065,1,7,ppo,GC=F
1685,0.3180995551682173,0.008295359710816186,0.6011807844608495,1.6125463499222046,-0.06598312047947658,0.4599406528189911,0.00016583954054731604,0.0019473486797012322,-0.0013513797812595904,1.3180995551682173,1,13,ppo,GC=F
1637,0.4181844500137055,0.010814704460854196,0.778125970697227,2.130689254077541,-0.03614509660157597,0.4715943799633476,0.00021537567299745645,0.0019584114450079413,-0.0013402585651436927,1.4181844500137055,1,29,ppo,GC=F
1725,0.20558275059425424,0.005477519953264176,0.3864641231467124,1.0667809325683242,-0.07005420738333691,0.4492753623188406,0.00011044500734734635,0.001990168370103102,-0.0014230135254270852,1.2055827505942542,1,7,grpo,GC=F
1844,0.47100087591347806,0.010604383668833206,0.752758961813554,1.976347848941029,-0.05149115954263363,0.47668112798264645,0.0002113012031976274,0.001964183949963792,-0.0013853660863437803,1.471000875913478,1,13,grpo,GC=F
1704,0.0713161206905073,0.002039606964620244,0.1621102388685718,0.42350117169192214,-0.051161108282065465,0.4448356807511737,4.212745834196943e-05,0.0017853078989803674,-0.0013546281167150127,1.0713161206905073,1,29,grpo,GC=F
2231,0.449602519090192,0.008422987409488991,0.5484711622244237,1.3500200045831299,-0.04855157419182322,0.47064096817570594,0.00016882037902374777,0.0020679146157281873,-0.0015196207289691912,1.449602519090192,2,7,ppo,GC=F
2177,0.8265179849710564,0.01404420833944875,0.9285177170352488,2.423673319243672,-0.03856683851239816,0.49104271933853927,0.0002790262618697958,0.002063902727870087,-0.0014430251299662243,1.8265179849710564,2,13,ppo,GC=F
