n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1192,0.0006018987918934293,2.544207973720347e-05,0.008589084520919912,0.022135997582035258,-0.07229360216316845,0.42533557046979864,2.284879841813059e-06,0.0018258171313503336,-0.001347395195362303,1.0006018987918934,0,7,ppo,GC=F
1005,0.08828420058850317,0.004251756797193584,0.32283979480691405,0.8430730773668369,-0.044651453231648104,0.44975124378109455,8.596831467522419e-05,0.0018120889875300906,-0.0013248934287793863,1.0882842005885032,0,13,ppo,GC=F
998,0.002151996848186899,0.00010856712026807713,0.014790242341653619,0.03620337865942143,-0.05590604579518616,0.42685370741482964,3.929516457950284e-06,0.001831027065540728,-0.0013568109659009013,1.002151996848187,0,29,ppo,GC=F
1155,0.25781833512410524,0.01005951424885776,0.7316483800724989,1.895438259994594,-0.032690695273023734,0.4623376623376623,0.00020050498831649223,0.0019460757621468595,-0.0013005172229965769,1.2578183351241052,0,7,grpo,GC=F
1259,0.18871778488621493,0.006944503852147843,0.5239338181387981,1.3082276581341492,-0.054943135387262844,0.4598888006354249,0.00013909398873704367,0.0018339350477635393,-0.001304013324757575,1.188717784886215,0,13,grpo,GC=F
1179,0.1766914191893163,0.006979642374114636,0.5153937932933578,1.3197266815392832,-0.05156338978693242,0.455470737913486,0.00013986610363521496,0.001907221991294296,-0.0013384362509955112,1.1766914191893163,0,29,grpo,GC=F
1451,0.09037079042601581,0.0030096873611711317,0.22297070573528827,0.5717820199261756,-0.054845843218038794,0.44245348035837356,6.154503237528611e-05,0.0019139510044946437,-0.0014084730567478626,1.0903707904260158,1,7,ppo,GC=F
1676,0.3372839230422251,0.008778334174018632,0.6635007005573804,1.7739190706412316,-0.057482011236349655,0.48747016706443913,0.00017518258084316303,0.0018006565628803568,-0.0013708153741328402,1.337283923042225,1,13,ppo,GC=F
1586,0.32493379320844373,0.008981245066269405,0.6824666935547169,1.8164370262434464,-0.03797371713801193,0.47793190416141235,0.00017915348031710966,0.001811082224321695,-0.0013148102732523047,1.3249337932084437,1,29,ppo,GC=F
1797,0.24857317595171602,0.006245842118575373,0.4551276018843311,1.2061330658006229,-0.05143365373048769,0.451307735114079,0.00012545984814249126,0.001961102387326715,-0.0013843840659329702,1.248573175951716,1,7,grpo,GC=F
1583,0.24742912413001017,0.007063789702868473,0.5048044724585725,1.3094582378323711,-0.047331774997157405,0.46430827542640557,0.00014165294450743055,0.0019483532448301552,-0.0014242960186260623,1.2474291241300102,1,13,grpo,GC=F
1683,0.27607596341396845,0.007327369335849543,0.5509835331832683,1.4548553191044713,-0.04675926562356277,0.47653000594177064,0.0001466473025420759,0.0018074519273914762,-0.0013652315954479565,1.2760759634139685,1,29,grpo,GC=F
2213,0.4709251477519931,0.00882722489793153,0.5931152973094463,1.467653882122843,-0.044332806867146364,0.48124717577948484,0.0001766212636253633,0.001982507618190066,-0.0014987001367330057,1.4709251477519931,2,7,ppo,GC=F
2331,0.7421738536351963,0.012075214024411585,0.7943731283943305,2.0879213636140865,-0.054213202289641695,0.4796224796224796,0.00024048674245110774,0.002092547627122806,-0.0014665240317145627,1.7421738536351963,2,13,ppo,GC=F
2398,0.6359801351967853,0.010399407278303574,0.6857176016002051,1.7451821773948284,-0.04727748336878939,0.4778982485404504,0.00020759907872031053,0.0020599066458187,-0.001487883726307448,1.6359801351967853,2,29,ppo,GC=F
1656,0.2895067656885577,0.007768359874074093,0.4960702829354993,1.2131425241768212,-0.046979302889682675,0.4692028985507246,0.0001560391156893304,0.002092158228371756,-0.0015554108849412094,1.2895067656885577,2,7,grpo,GC=F
2561,0.8404043144778035,0.01207673800018605,0.7749683568100691,1.870651383808886,-0.048864314428237014,0.4818430300663803,0.0002406369183849673,0.0021179606822263348,-0.0015051185635895973,1.8404043144778035,2,13,grpo,GC=F
2538,0.8326387492646798,0.012101856377540132,0.773209891109666,1.8877744294597794,-0.046538813695109274,0.4802994483845548,0.00024115092325093445,0.0021367315839046965,-0.001510716268058342,1.8326387492646798,2,29,grpo,GC=F
2922,0.392836396761987,0.005731505968822548,0.36706822939730016,0.8893257558328134,-0.06501981912512042,0.46303901437371664,0.00011591165131187071,0.0021195701111767443,-0.0016119085502159646,1.392836396761987,3,7,ppo,GC=F
2845,0.7710464988119266,0.010176975908301245,0.6386963385450096,1.632369559782138,-0.06280103313826246,0.4720562390158172,0.0002034773097147591,0.002169977085332317,-0.0015548510515731103,1.7710464988119266,3,13,ppo,GC=F
2671,0.9280062209333702,0.0124645061830988,0.7681314925990034,1.943168648646511,-0.0476037795305639,0.4788468738300262,0.0002484454143566096,0.0022269104638764645,-0.0015694114809996361,1.9280062209333702,3,29,ppo,GC=F
2799,0.933537860850838,0.011943324302070346,0.7627291544983802,2.058572910712698,-0.04363925502458797,0.4765987852804573,0.00023804507246770706,0.0021601976106184403,-0.0015122289793364416,1.933537860850838,3,7,grpo,GC=F
2661,1.0329779818037395,0.013528835846418286,0.8182502839742818,2.010750144032599,-0.04715059492967546,0.4844043592634348,0.0002693926939319505,0.00226363996357289,-0.0016042113370936838,2.0329779818037395,3,13,grpo,GC=F
2935,0.7561342823306907,0.009716748688443744,0.6301448643226991,1.5873081054722518,-0.061599329250514846,0.47666098807495744,0.00019427221685941486,0.0020938840485172916,-0.0015359080907508514,1.7561342823306907,3,29,grpo,GC=F
3455,1.5185615896319167,0.013565536097180697,0.6535704076824091,1.5159594369702185,-0.04939968306288034,0.467438494934877,0.00027172536625126164,0.002658894929846828,-0.0018235348757089775,2.5185615896319167,4,7,ppo,GC=F
3404,1.436093233025991,0.013270578714922099,0.6299051966745927,1.327921461573821,-0.05094368616905731,0.4715041128084606,0.00026608961707854875,0.002627382284350514,-0.0018405667091979962,2.436093233025991,4,13,ppo,GC=F
3363,2.377820850939381,0.01840957893953732,0.8443615909002521,1.9343797236688085,-0.08231029216044873,0.4858757062146893,0.00036674969003225137,0.002712020870907654,-0.0018496604369488987,3.377820850939381,4,29,ppo,GC=F
2953,0.9118912841929199,0.011122656465658132,0.5139858902335824,0.8862081211040546,-0.1287698377766668,0.4720623095157467,0.0002242861328087156,0.0026790906285432863,-0.0019707090352823627,1.9118912841929199,4,7,grpo,GC=F
3244,1.8524873898923637,0.01641841912116182,0.8574064243206224,1.9262983165961918,-0.06540333436567113,0.49537607891491986,0.0003268214588080787,0.002469340013078868,-0.001776432858060069,2.8524873898923637,4,13,grpo,GC=F
3666,2.2343488937065907,0.01626864500480041,0.774926777393364,1.5660051634651944,-0.10952552641659437,0.49045280960174575,0.0003246518829934641,0.0025742213101570314,-0.001840618903965901,3.2343488937065907,4,29,grpo,GC=F
890,0.1218544468706404,0.0065326462001253915,0.44954041874561895,1.1552144103599262,-0.0330159332818604,0.4707865168539326,0.00013134992748176468,0.001982889899335314,-0.0015157737417467638,1.1218544468706404,5,7,ppo,GC=F
960,0.14385733913623322,0.007081279054707679,0.4665522803405571,1.2815633842243563,-0.042613197421176446,0.471875,0.0001423577639069365,0.0020855614113417715,-0.0015938774477064369,1.1438573391362332,5,13,ppo,GC=F
1221,0.3276288847750135,0.011766546417807389,0.7845269095359769,2.207032052106968,-0.031296705456444356,0.4905814905814906,0.0002343721642432364,0.002046938736103965,-0.0015111702417769828,1.3276288847750135,5,29,ppo,GC=F
1266,0.1910362370294949,0.0069840824285434255,0.4736519064185103,1.3034394547270585,-0.03713051713880923,0.4636650868878357,0.00014030822213597337,0.0020463850425124683,-0.001507507821400112,1.191036237029495,5,7,grpo,GC=F
1076,0.11333403278868692,0.0050413836150657865,0.3413137402023065,0.9388010903826339,-0.052028920880814795,0.4423791821561338,0.00010202856357960775,0.002134294313841202,-0.0015102355982945903,1.113334032788687,5,13,grpo,GC=F
1066,0.18700425420634703,0.008138197398056768,0.5513142452733303,1.4656590531336977,-0.06362954728821937,0.45778611632270166,0.00016303097546194415,0.0020922707419405253,-0.0014658081353365808,1.187004254206347,5,29,grpo,GC=F
