n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
2562,0.4155578341969497,0.006859953886272585,0.3868885935132675,0.9863822543024012,-0.06879060752825351,0.45472287275565965,0.00013889469787410188,0.0023557210565688627,-0.001709782974194184,1.4155578341969497,0,7,ppo,GC=F
2711,0.5214699377329273,0.007832699064880488,0.4655903937031108,1.1241784089972213,-0.0817478503348165,0.46366654371080784,0.00015770384209815356,0.002269760077555098,-0.001668193467371846,1.5214699377329273,0,13,ppo,GC=F
1552,0.335001493638986,0.00942701363308629,0.5213228809317527,1.3829031448050395,-0.045049809634896625,0.4574742268041237,0.00018950530731699563,0.002424968375241985,-0.0016955051181304418,1.335001493638986,0,29,ppo,GC=F
1004,0.22986716059818502,0.010440651751021157,0.5269709272672028,1.1720878106133386,-0.029913266118269347,0.4631474103585657,0.00021009289545080267,0.0024641420694737105,-0.0017344949819530044,1.229867160598185,0,7,grpo,GC=F
552,0.08408484384651871,0.007398800130963057,0.3505607165133257,0.7460702075741718,-0.04111905476531508,0.4438405797101449,0.00015091936868337475,0.0026493256005276386,-0.0018429227381630247,1.0840848438465187,0,13,grpo,GC=F
1840,0.3677737735257258,0.008615431217640745,0.48391297978312353,1.074475712759827,-0.04480971530761192,0.46467391304347827,0.000173452706474002,0.0022691757978216803,-0.0016456774895689062,1.3677737735257258,0,29,grpo,GC=F
4576,1.079563315331376,0.008096578606712646,0.4970067880806744,1.2764587805609273,-0.05711145105831461,0.4606643356643357,0.00016270869117488486,0.0022160805996122674,-0.0015911438140868664,2.079563315331376,1,7,ppo,GC=F
3245,0.519446815401879,0.006518737548926179,0.4087470361253095,1.0621832328909226,-0.06358727947751541,0.4576271186440678,0.00013153406003904792,0.002187706753003527,-0.0016033616496497311,1.519446815401879,1,13,ppo,GC=F
3299,1.0135885032426089,0.01075027736565981,0.6472531882411225,1.6063216822043178,-0.0647153837918055,0.47741739921188237,0.00021495833869402387,0.0022245556442120067,-0.0016209556730175903,2.013588503242609,1,29,ppo,GC=F
4724,1.180370015535519,0.008351046143717067,0.5197668295998243,1.2315845817023698,-0.10703102908015735,0.4722692633361558,0.00016763930822318214,0.0021711261924846365,-0.0016252925966253153,2.180370015535519,1,7,grpo,GC=F
549,0.0810655947796104,0.007181474030559576,0.3752168027548838,0.6656269495696377,-0.05206868388386948,0.46083788706739526,0.00014578065823278683,0.002340916828109596,-0.0017304674869659717,1.0810655947796104,1,13,grpo,GC=F
4574,1.1254703373553352,0.008342708810519461,0.5255847079814964,1.2709061166896227,-0.058225202563438154,0.46961084390030605,0.0001674105143497424,0.0021622142806357754,-0.0015988048566240411,2.125470337355335,1,29,grpo,GC=F
2707,0.7256812982376808,0.01021037933190927,0.5659785622726509,1.396730636627685,-0.08887573431070327,0.4717399335057259,0.00020487342596072218,0.0023309628310610006,-0.0016937392805519039,1.7256812982376808,2,7,ppo,GC=F
2779,0.5585762394032829,0.008080745707421455,0.5129603532958958,1.2169197784528405,-0.04323836947018565,0.4620367038503059,0.00016221509784837855,0.002077180096626317,-0.0014824772489281245,1.558576239403283,2,13,ppo,GC=F
