n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
912,0.23743049764501478,0.011842675867839159,0.6328109429801894,1.3676671640419182,-0.041531957889807805,0.4780701754385965,0.00023715097456904942,0.002422216360302756,-0.0017642954711870346,1.2374304976450148,0,7,ppo,GC=F
2971,0.28629619313289556,0.0042801039037534405,0.2542592881743671,0.595013410123503,-0.08091644279919721,0.4564119824974756,8.77398137344876e-05,0.0022095833443720276,-0.0016938204509989515,1.2862961931328956,0,13,ppo,GC=F
1241,0.3398695562971341,0.011952936668742753,0.6315610759806886,1.4470136256338293,-0.05768055704809392,0.47219983883964545,0.0002393930923872684,0.0024529751262786525,-0.001741002437170519,1.3398695562971341,0,29,ppo,GC=F
3104,1.4655679716032242,0.014760609049881523,0.8416645095522238,2.00731088197852,-0.05681204457317513,0.48163659793814434,0.00029383604022544305,0.0023369266808796313,-0.001604498644534042,2.465567971603224,0,7,grpo,GC=F
2798,1.0168177853311757,0.012716579172606712,0.7518679064588589,1.7867058258733017,-0.038367389640736445,0.4767691208005718,0.00025361578614182466,0.0022672372146383757,-0.001581200460862546,2.0168177853311757,0,13,grpo,GC=F
2742,0.04586383214310974,0.0008245907545116893,0.058070168325884186,0.1323016913209146,-0.1119848760146775,0.43800145878920493,1.906770549079785e-05,0.0021628772627981198,-0.0016517403920602038,1.0458638321431097,0,29,grpo,GC=F
2052,0.7517796374738235,0.013865155773180593,0.7578514885452291,1.8521553996240117,-0.05881581675957589,0.48148148148148145,0.0002766005370207412,0.002462550420423085,-0.0017532100689957215,1.7517796374738235,1,7,ppo,GC=F
3524,0.6887212317391778,0.007521953413665017,0.4471587574939006,1.0879241217272966,-0.06600731475115575,0.45800227014755956,0.00015158807694756095,0.0022515184520968358,-0.0016229080620529252,1.6887212317391778,1,13,ppo,GC=F
2982,1.0392202367248804,0.012116208018342123,0.7039789799652034,1.8307766021950302,-0.03869451304351965,0.47317236753856473,0.00024195590747145006,0.002333647093017638,-0.0016367049854665962,2.0392202367248804,1,29,ppo,GC=F
4061,0.2845416209068643,0.003112506252605396,0.19728566674183837,0.48814023982179283,-0.11031062143471071,0.44471804974144297,6.433747188314288e-05,0.0021679010677854763,-0.001620379093172118,1.2845416209068643,1,7,grpo,GC=F
3939,0.30681686357544335,0.0034297710125015257,0.22415887847353833,0.5893198232547133,-0.09831313952641581,0.44478293983244477,7.042017226118498e-05,0.0021313876143682084,-0.001580615474090669,1.3068168635754434,1,13,grpo,GC=F
4761,0.8208895033619641,0.006364631248910069,0.3860634124058153,0.9659840130730369,-0.11366058766384429,0.454736399915984,0.0001286850293415601,0.0022243550481979434,-0.001619052101176186,1.820889503361964,1,29,grpo,GC=F
5713,0.9614256264332695,0.005960815821240306,0.3703212279984201,0.9223080915524537,-0.08042304508026944,0.45877822510064764,0.00012059375611645981,0.0021415181263080706,-0.001592486054450232,1.9614256264332695,2,7,ppo,GC=F
5644,1.0778375839743437,0.006552008526964581,0.4074925706667185,0.9738311255621135,-0.07419272362693193,0.4640326009922041,0.0001322342116952316,0.0021279910327196435,-0.0015956623550032589,2.0778375839743437,2,13,ppo,GC=F
3891,1.3465515660692993,0.011109450020928113,0.6398662219936463,1.543862164815581,-0.043792534173349315,0.4764841942945258,0.00022226913626928983,0.0022985103053871692,-0.0016674466848129626,2.3465515660692993,2,29,ppo,GC=F
6385,0.7339085363673532,0.004353860612765992,0.2779902020440494,0.6710538198290685,-0.10329007465356004,0.45371965544244325,8.876826058452609e-05,0.002109976298539167,-0.001589970181489612,1.7339085363673532,2,7,grpo,GC=F
1631,0.06340372026372965,0.001901456587160233,0.11173264022022114,0.23763227302739157,-0.11678062963602082,0.4592274678111588,4.109409517438994e-05,0.002250489620891869,-0.0018351386131729927,1.0634037202637296,2,13,grpo,GC=F
5298,0.6463865184830195,0.004754296938211278,0.3125150058205574,0.8233939663830487,-0.11821226204566486,0.45394488486221213,9.651196882318608e-05,0.0020721165960750376,-0.0015458416877757433,1.6463865184830195,2,29,grpo,GC=F
7534,1.215626916072459,0.005336058353858197,0.36010305306228896,0.8707875616143481,-0.07362107520143177,0.46363153703212107,0.00010785565070960286,0.0019588964117598752,-0.001492165477315292,2.215626916072459,3,7,ppo,GC=F
