n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
843,0.05515835106198774,0.003215144373579726,0.2749746770217763,0.7463878076763557,-0.033767287738070174,0.4472123368920522,6.510200037318266e-05,0.0016597926339364283,-0.0012250232546769104,1.0551583510619877,0,7,ppo,GC=F
707,0.05326531644196053,0.003706308662923874,0.31818222530216345,0.8349710759784936,-0.026351015222892533,0.44554455445544555,7.479400281797008e-05,0.0016468873498405908,-0.0011884952938966355,1.0532653164419605,0,13,ppo,GC=F
838,0.10245267386421508,0.005883451154333974,0.49269628210440664,1.393491172275961,-0.02366217228658826,0.441527446300716,0.00011783824870249606,0.0017300502418175336,-0.0011567737971363156,1.102452673864215,0,29,ppo,GC=F
980,0.10575284163528242,0.005183316681441008,0.4437486711447902,1.2551623434323003,-0.043085846137759114,0.45102040816326533,0.00010396383787289655,0.0016551099121929064,-0.0011703978068286726,1.1057528416352824,0,7,grpo,GC=F
303,0.04980952721435594,0.008118190262330405,0.6540715903168104,1.8185626712124199,-0.022211439116892273,0.47194719471947194,0.0001619767857549492,0.0017196503518538196,-0.0012301939639459156,1.049809527214356,0,13,grpo,GC=F
1010,0.04247366594911117,0.0020778579989486623,0.18173833164135003,0.4985769413846611,-0.036191440367704455,0.4485148514851485,4.256523642870695e-05,0.0015952279834172004,-0.001220192796579888,1.0424736659491112,0,29,grpo,GC=F
1380,0.02977118770673859,0.0010719989176002365,0.0865949262894367,0.2147686863813729,-0.06345667886311684,0.4405797101449275,2.3039953826917962e-05,0.0018216249049999849,-0.001393462183884513,1.0297711877067386,1,7,ppo,GC=F
1289,0.2072867515940695,0.007392688170528183,0.5352078291700422,1.4106644120902117,-0.0590527392528639,0.46470131885182314,0.00014807693989603044,0.001893758570873588,-0.0013673771136627473,1.2072867515940695,1,13,ppo,GC=F
1257,0.161962502890882,0.0060368949296671914,0.45118433472818187,1.1907726754098946,-0.037279292500512415,0.4486873508353222,0.00012124316403757385,0.0018874400333283696,-0.00131618112785277,1.161962502890882,1,29,ppo,GC=F
966,0.17211895979337188,0.00832032856091125,0.5878710884903792,1.5186773430764953,-0.043157885316978874,0.4523809523809524,0.00016643178296234576,0.001991137755959178,-0.0013409340208176458,1.1721189597933719,1,7,grpo,GC=F
1276,0.12570742467336005,0.004688029557264439,0.35921756852692804,0.9397543939445945,-0.03980812426052249,0.45689655172413796,9.454630275036274e-05,0.0018154187589485967,-0.001353171795321167,1.12570742467336,1,13,grpo,GC=F
1122,0.1353691488554809,0.005719211585776041,0.4134497298445031,1.1280709364037829,-0.026343331700872726,0.4661319073083779,0.00011510918363101863,0.0018800836277399595,-0.0014259286031285403,1.135369148855481,1,29,grpo,GC=F
1576,0.45468186336568883,0.012057696247628202,0.8300635705713579,2.2699129609087243,-0.03867068120392732,0.4803299492385787,0.00023993964832976297,0.002038947514514597,-0.0014228795881805164,1.4546818633656888,2,7,ppo,GC=F
