n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed
554,-0.08209104528398392,-0.0077623450377992675,-0.3256745240045573,-1.3879808733849464,-0.1736968639782513,0.38086642599277976,-0.00014932300918294486,0.0036907074254886544,-0.002511557474826407,0.9179089547160161,0,7
579,-0.05859467007835428,-0.005242216575066405,-0.22460387695209183,-0.9001225220248663,-0.1271430054242184,0.38687392055267705,-9.936359211865843e-05,0.003540360013628532,-0.0023959779236323786,0.9414053299216457,0,13
591,-0.030923721223178435,-0.0026752009346849848,-0.1074892699038258,-0.4182025810755524,-0.10527891842162669,0.4077834179357022,-4.811449071558498e-05,0.0034740019767824947,-0.002473343258335691,0.9690762787768216,0,29
910,-0.20679006449226145,-0.012748843559251322,-0.5148776133095566,-1.936193465085251,-0.2679268699388102,0.37142857142857144,-0.0002486825816365475,0.003881926177981749,-0.0026894968486837227,0.7932099355077386,1,7
910,0.04833759564199247,0.0026178884269916214,0.11857079750017087,0.47251440075886864,-0.07692385361362104,0.42527472527472526,5.786218655995922e-05,0.003763142079711121,-0.0026839032410681464,1.0483375956419925,1,13
964,-0.2086734386446223,-0.012161794319238584,-0.5070206254609955,-1.9365805760765784,-0.23820121053096405,0.3744813278008299,-0.0002372503793992267,0.0037333896197281184,-0.002614366531447273,0.7913265613553777,1,29
1184,-0.07840348705529487,-0.0034695143603209466,-0.12668002536413947,-0.5084649313954811,-0.16709362250883592,0.3910472972972973,-6.278120352495643e-05,0.0040205747944666555,-0.002684964042734548,0.9215965129447051,2,7
1219,-0.16191584497007405,-0.007276508402303206,-0.28731958897586146,-1.0763545173440163,-0.19354158951888834,0.3945857260049221,-0.000139005307509508,0.0038384306641815673,-0.0027313450126360754,0.838084155029926,2,13
1254,-0.052089301805744226,-0.0021477278541032208,-0.07575934613644446,-0.29732767695355444,-0.1628465764367992,0.405103668261563,-3.6743005154033264e-05,0.0038453860642730276,-0.0026803375993483315,0.9479106981942558,2,29
1588,-0.02407098080904213,-0.0007730116777068252,-0.014414703202419941,-0.0538494931126689,-0.1513567211485922,0.3979848866498741,-7.863662555848836e-06,0.004298161436482477,-0.002854524606689971,0.9759290191909579,3,7
1487,-0.04039276045679485,-0.0013965039170938942,-0.037386841584596625,-0.13477403466186433,-0.14402408295886776,0.4008069939475454,-2.0308713980566563e-05,0.004295523984517248,-0.0029072181284639526,0.9596072395432051,3,13
1484,-0.22984395759859444,-0.00883043794916949,-0.3152321520294397,-1.1177540215156316,-0.2581598818633231,0.3780323450134771,-0.00016876395658469456,0.004274392704205798,-0.0028693174633056756,0.7701560424014056,3,29
1808,0.7108360045673445,0.015081567396538542,0.43398735171782776,1.1711680821483794,-0.17733688562609048,0.42422566371681414,0.0003098217129587812,0.005137680181129234,-0.0032473035945212734,1.7108360045673445,4,7
1825,0.01841814963012367,0.0005041433260832839,0.0318095388628637,0.07975306605241526,-0.2863287855880109,0.39506849315068493,2.1911728107530157e-05,0.005075790001012914,-0.0032786736294692642,1.0184181496301237,4,13
1853,0.10078235795427948,0.002615106122248134,0.09550275256284403,0.3110089095751996,-0.24273628800397049,0.3971937398812736,6.25921219578482e-05,0.004949592252607898,-0.003157490327602077,1.1007823579542795,4,29
615,0.024208925987695418,0.001962239699655033,0.09081624725284551,0.37086105916632184,-0.10141765374260639,0.408130081300813,4.508772348144852e-05,0.00394212697529487,-0.0026421563759833,1.0242089259876954,5,7
594,-0.1394131217872311,-0.012658411134629621,-0.514613289059505,-1.9175792361602888,-0.1627312260677958,0.37373737373737376,-0.00024694454457476384,0.003836645952686347,-0.00268392597035962,0.8605868782127689,5,13
635,-0.04341484863374512,-0.0035166802062085445,-0.12981078866277793,-0.5010515428274298,-0.1381444479139852,0.4031496062992126,-6.382285803639587e-05,0.003823888752143731,-0.002689823312406085,0.9565851513662549,5,29
