n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1192,0.18263292839728007,0.007117711096266577,0.5406403958365998,1.4747667135505018,-0.029480424244281735,0.4639261744966443,0.0001424811972912121,0.001819886739654295,-0.0013091702345190924,1.18263292839728,0,7,ppo,GC=F
969,0.13363911494040526,0.006545392937533867,0.4861237169418728,1.3236080039964466,-0.043477651310086414,0.4716202270381837,0.00013128848305594894,0.001829810479498881,-0.0013847750958003399,1.1336391149404053,0,13,ppo,GC=F
1180,0.07535521224125397,0.0031078807192825852,0.23731010366099392,0.5990591807104167,-0.03941678719497476,0.43813559322033896,6.336412159914457e-05,0.0018630967693880674,-0.0013400473096329413,1.075355212241254,0,29,ppo,GC=F
737,0.08585942276671488,0.005648917166345857,0.41639675457343917,1.1003489972384748,-0.03204005320521032,0.451831750339213,0.00011364512930179715,0.0018818191897382874,-0.0013437854700183785,1.0858594227667149,0,7,grpo,GC=F
1285,0.2545724483567293,0.008934980147652816,0.6621430634135959,1.7557009889885968,-0.04301298406057675,0.4591439688715953,0.00017833438284825878,0.0019214539505815705,-0.0013014361854433293,1.2545724483567293,0,13,grpo,GC=F
833,0.2414699969855818,0.013172833713452903,0.923981203693973,2.4162434871931255,-0.024312742833257642,0.4885954381752701,0.00026170999012967963,0.001951790008098541,-0.001352990872108176,1.2414699969855818,0,29,grpo,GC=F
1589,0.3254164470480887,0.008975868825101374,0.6526263633047105,1.6884531482077914,-0.0447188406465629,0.4764002517306482,0.0001792111623183231,0.0019012706145118108,-0.0013876145652182992,1.3254164470480887,1,7,ppo,GC=F
1633,0.41942408453339186,0.01086859659156758,0.7674836408574238,2.012918637625363,-0.028820314062937356,0.48805878750765463,0.00021650875494263282,0.0019439659655538807,-0.001430361336991774,1.4194240845333919,1,13,ppo,GC=F
1776,0.17491020829455972,0.004584838152605242,0.3333110871766693,0.8964348236833857,-0.03781733789067375,0.45045045045045046,9.271198766192326e-05,0.0019338753676520653,-0.0014164383238054058,1.1749102082945597,1,29,ppo,GC=F
1184,0.3452167176148502,0.012703644825350136,0.8749114719522306,2.3862294459749362,-0.03919260918616757,0.4864864864864865,0.00025259674967537896,0.002014260989310278,-0.0014163483194524202,1.3452167176148502,1,7,grpo,GC=F
1899,0.3434712906384183,0.007866982256390154,0.5786372390453933,1.5187264892130556,-0.07163039274519517,0.47498683517640866,0.00015735321942487388,0.0018661857925246976,-0.001388651776498938,1.3434712906384183,1,13,grpo,GC=F
1558,0.22770327060766116,0.0066583437520773,0.49409627707500137,1.304690599164043,-0.04041328351147106,0.4653401797175867,0.00013351825934881592,0.001875034706087357,-0.0013822073395532751,1.2277032706076612,1,29,grpo,GC=F
2252,0.5920135682846568,0.010461079290894348,0.6841201927954517,1.7457822551086293,-0.04360032860002213,0.4706927175843694,0.00020884887971651857,0.0020977260136038575,-0.0014708572963913495,1.5920135682846568,2,7,ppo,GC=F
2098,0.45767321100947167,0.009093917771735738,0.6133768981528411,1.5787166567974116,-0.05130485719882152,0.47044804575786464,0.00018184724563875585,0.002051316613703505,-0.0014789684755852832,1.4576732110094717,2,13,ppo,GC=F
2320,0.9885376095767724,0.015045218279618355,0.9896392336906608,2.64916195580945,-0.03879472245583138,0.49353448275862066,0.00029862741126806955,0.0020825816209693072,-0.0014397790313769663,1.9885376095767724,2,29,ppo,GC=F
1894,0.4267509312261746,0.009502173762681698,0.661882539452739,1.6300508049301514,-0.03933792650747575,0.47624076029567053,0.0001897305333167647,0.0019735050795000922,-0.0014322096286362204,1.4267509312261746,2,7,grpo,GC=F
2589,0.8467043330073438,0.012012673147110187,0.7756708299701739,1.884500230105398,-0.05774023163189851,0.4862881421398223,0.00023935046163294722,0.0020880495995668617,-0.0015106587223210368,1.8467043330073438,2,13,grpo,GC=F
2497,0.7920170897464651,0.011843890817878622,0.7564765914993552,1.8416391267615693,-0.0467064876388149,0.47857428914697636,0.00023609535091300123,0.0021455339741605042,-0.0015164232011459586,1.7920170897464651,2,29,grpo,GC=F
2787,0.5815461939699962,0.008324196637088832,0.5239745317686809,1.3444100367595502,-0.05142037796891013,0.4610692500897022,0.00016704989627953096,0.002191080470604752,-0.0015645608147776653,1.5815461939699962,3,7,ppo,GC=F
2794,1.128655669259857,0.013721319380994856,0.8340594752247353,2.1321196433953324,-0.03809697213346215,0.4824624194702935,0.0002731318901530841,0.0022414448696212444,-0.0015617822843442047,2.128655669259857,3,13,ppo,GC=F
2767,0.9137897513771438,0.011893045464176133,0.7536970032613466,1.9610148376624577,-0.035468305512856346,0.4882544271774485,0.000237098381930231,0.0021262318097623706,-0.0015653163504152636,1.9137897513771438,3,29,ppo,GC=F
