n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed
508,-0.06469239503503466,-0.0066133550536161545,-0.27589776214958,-1.1199644400346866,-0.12707990655152032,0.38976377952755903,-0.0001263744653409268,0.0036410285211006727,-0.0025326512115197556,0.9353076049649653,0,7
570,-0.14813404990734158,-0.014076193317692387,-0.6398925406682728,-2.48713811870019,-0.20336024504654657,0.3684210526315789,-0.0002765411767648515,0.0034715378577167763,-0.0024629206135458005,0.8518659500926584,0,13
575,-0.11791264489109221,-0.010936960391676798,-0.4811516800712999,-1.8306529316616211,-0.133932328388179,0.38782608695652177,-0.0002132393755721686,0.003440399179869216,-0.002527902437684183,0.8820873551089078,0,29
926,-0.12370213109755956,-0.00716136214468277,-0.2795200600361398,-1.051535214916437,-0.23831979796361835,0.38444924406047515,-0.00013658855060997262,0.00394207088746199,-0.0026839618136864966,0.8762978689024404,1,7
913,0.08771129380952614,0.004651989929848721,0.2025615784161174,0.7665887042144004,-0.057868282436248794,0.4293537787513691,9.797309335433323e-05,0.0037469705214833024,-0.002647529770036368,1.0877112938095261,1,13
910,-0.04400866793483238,-0.0024895598660502616,-0.08968775888875377,-0.34562527367777995,-0.1568054588517604,0.4,-4.353361649928326e-05,0.0038614137654499883,-0.0026468318711321305,0.9559913320651676,1,29
1180,0.045554761983477965,0.0019045230929644053,0.08822501778377125,0.35891376914489154,-0.10240596712245482,0.411864406779661,4.401000335941897e-05,0.003972423996109478,-0.002707011899344512,1.045554761983478,2,7
1173,-0.21322017204541488,-0.010250819131458422,-0.41005384488522784,-1.62590709825616,-0.2668421891995547,0.38448422847399827,-0.00019852340173102796,0.003862619681609141,-0.0027353316158396372,0.7867798279545851,2,13
1112,-0.032885470759212554,-0.0015144033767976461,-0.04854130297880122,-0.19456665791898872,-0.11733783265225393,0.4073741007194245,-2.3949177880170907e-05,0.003907269533346811,-0.0027262892024413577,0.9671145292407874,2,29
1553,-0.15327733417510392,-0.005385097985842746,-0.185720151976976,-0.6617389670155652,-0.23974972786883617,0.39085640695428203,-9.986099547525297e-05,0.004258957223082416,-0.0028966925585455533,0.8467226658248961,3,7
1425,0.1693249553970102,0.0055478954871954755,0.21400251509894017,0.7278602771263045,-0.08457147940657228,0.42736842105263156,0.00011733876264297815,0.004231104273733883,-0.002952861232766778,1.1693249553970102,3,13
1411,-0.055436727506531724,-0.0020350938048525613,-0.06193679547689335,-0.22610444831225926,-0.16824775717370496,0.40467753366406806,-3.319740569936831e-05,0.004157643403225996,-0.0028819713365283947,0.9445632724934683,3,29
1756,0.18896636348292306,0.004980156147766701,0.15331622569504805,0.41375762236330527,-0.298795943754071,0.39806378132118453,0.00011191804983432239,0.005227892653120698,-0.003271304511847017,1.188966363482923,4,7
1703,0.3753256734958683,0.009476211328173223,0.2692497235614002,0.8040140027121994,-0.24091590342872168,0.4051673517322372,0.0002011003854913261,0.005334039280410786,-0.003295175860801296,1.3753256734958683,4,13
1799,0.4990170623424832,0.011405521973749666,0.3333129687626653,0.8987228245174408,-0.15412983108943973,0.4252362423568649,0.00023780253386465676,0.005052507001135432,-0.00332433374994786,1.4990170623424832,4,29
619,-0.05232461312153969,-0.004366304177291225,-0.16846857247285557,-0.6625735879567252,-0.10331301037776054,0.3990306946688207,-8.100967805124152e-05,0.003767112226977234,-0.002636079867680363,0.9476753868784603,5,7
623,-0.19109156974387131,-0.017009859496497692,-0.714015925604324,-2.5837891190263864,-0.21639317860313292,0.36276083467094705,-0.0003348166184185969,0.003774432854399744,-0.002674087099166569,0.8089084302561287,5,13
593,0.06738840137265112,0.005558107491783426,0.2362560487111309,0.8982981068020345,-0.04995091120499253,0.4317032040472175,0.00011604211433766612,0.0037972706537764984,-0.0026803807524170544,1.0673884013726511,5,29
