n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
370,-0.020801422839953565,-0.0028592810486909315,-0.26309396040425387,-0.6955919412806343,-0.0516089585658014,0.42702702702702705,-5.5686243228445856e-05,0.001413683039706536,-0.0011507822182460264,0.9791985771600464,0,7,ppo,GC=F
399,-0.010469473654420525,-0.0013285479577683779,-0.12216677262170395,-0.3152298393748013,-0.029330463316254173,0.41353383458646614,-2.5299894987709228e-05,0.0014576449998073954,-0.0010709661669586156,0.9895305263455795,0,13,ppo,GC=F
372,0.04243640211748967,0.005646682887465504,0.5463672610343184,1.5657740697126585,-0.014384457671096276,0.478494623655914,0.00011279902240959637,0.0014209532031115614,-0.0010874661536983917,1.0424364021174897,0,29,ppo,GC=F
353,0.028638985649173332,0.004039645639944522,0.38707608153313394,1.1121746676049356,-0.020336098037214027,0.46458923512747874,8.109567900417895e-05,0.0014317981863592015,-0.001090942475526105,1.0286389856491733,0,7,grpo,GC=F
375,0.0019129717473715946,0.00025689079103385914,0.0288361683992555,0.07802636301655737,-0.0481654489307338,0.432,6.2921627910450155e-06,0.0014959972281104335,-0.001126722957311024,1.0019129717473716,0,13,grpo,GC=F
378,0.03528065684862569,0.004633710051475726,0.4473994395288607,1.1873294951872495,-0.01364967348609999,0.4497354497354497,9.281144509167806e-05,0.0014908435676868816,-0.001049810962798632,1.0352806568486257,0,29,grpo,GC=F
457,0.06755582173399222,0.007235540083819103,0.6093031109794285,1.5411254376749284,-0.024651912158809044,0.47702407002188185,0.0001444683813800492,0.001639787740142973,-0.0012194630839350855,1.0675558217339922,1,7,ppo,GC=F
598,0.028202499210903786,0.002346781862888392,0.2131190001601104,0.5348683492621035,-0.03206999730204033,0.44816053511705684,4.777309638556403e-05,0.0015587316549529706,-0.0011793083996631173,1.0282024992109038,1,13,ppo,GC=F
466,0.10667987601416185,0.011023334044259148,0.912643558328955,2.6743832933232023,-0.025437621642326158,0.47639484978540775,0.00021899004570442347,0.0016889270149778495,-0.0011184116230607418,1.1066798760141618,1,29,ppo,GC=F
410,0.0412060253480544,0.004976085954839782,0.43343209680693723,1.1818172857934404,-0.021157310083650866,0.47804878048780486,9.982405823166553e-05,0.0014947135445442896,-0.001177738275026625,1.0412060253480544,1,7,grpo,GC=F
607,0.11905864152521506,0.00938376521535278,0.8315053115517242,2.1773935093017247,-0.033278584075981554,0.48599670510708404,0.000186600952287583,0.0015549954481801432,-0.0011072335870980106,1.119058641525215,1,13,grpo,GC=F
436,0.000639732471976906,7.392981453557823e-05,0.01218807682358104,0.03258980358183434,-0.024715985415719715,0.4426605504587156,2.6960889229943343e-06,0.001475050693177455,-0.0011667048930568853,1.000639732471977,1,29,grpo,GC=F
705,0.24350781326190862,0.015702127582649217,1.3109301325710803,3.4991961504681086,-0.01762863377888678,0.502127659574468,0.000310588616469003,0.001728111645171164,-0.0011190499936750565,1.2435078132619086,2,7,ppo,GC=F
801,0.1190032325245427,0.00709985588836104,0.6104055134409713,1.8670611625603981,-0.020966037621127004,0.4781523096129838,0.00014173811034639828,0.0015960314661916304,-0.0011907842707271033,1.1190032325245427,2,13,ppo,GC=F
601,0.11098382802001527,0.00886501378386817,0.754311094816492,2.082873896868286,-0.0239826501589196,0.47753743760399336,0.00017650988072257285,0.0016464089996783833,-0.0011669966388325782,1.1109838280200153,2,29,ppo,GC=F
607,0.11002656691626411,0.008704803518554849,0.7776696305203936,2.191659819869206,-0.017127146560502175,0.48929159802306427,0.000173228947073205,0.0015055495091326834,-0.0011032201075450692,1.1100265669162641,2,7,grpo,GC=F
654,0.06069424935304557,0.00455123035747329,0.40013346170777025,1.0441307934587198,-0.027438732978274545,0.4525993883792049,9.141370155713734e-05,0.0016013105664655727,-0.001156992644847602,1.0606942493530456,2,13,grpo,GC=F
555,0.02920598601307911,0.0026176469653407253,0.23010048959559534,0.6249823090241516,-0.035934331265459814,0.44684684684684683,5.3215342108667246e-05,0.0016017695231644953,-0.0011977339637605354,1.029205986013079,2,29,grpo,GC=F
824,0.07987523446004796,0.004711322945607721,0.3965842439940369,1.034435273295376,-0.04135630402533346,0.46480582524271846,9.469721696484781e-05,0.0016010935729620364,-0.001213578983368311,1.079875234460048,3,7,ppo,GC=F
863,0.23763657068818955,0.012529126096263443,1.0127817929927394,2.8288390876006964,-0.015922342383948948,0.4959443800695249,0.0002485948126130732,0.0017068010191477535,-0.001186146006690014,1.2376365706881896,3,13,ppo,GC=F
894,0.287879408336821,0.01436511863743184,1.0968246204465537,3.124115219066423,-0.034068018761514274,0.49105145413870244,0.00028472894455822665,0.0018471117214817164,-0.0012227128995503705,1.287879408336821,3,29,ppo,GC=F
1035,0.08561085811275215,0.004008009420447101,0.328619430953803,0.8591701543861078,-0.0326021833213021,0.45603864734299515,8.089237044629966e-05,0.0016772350937267462,-0.0012574269286449447,1.0856108581127522,3,7,grpo,GC=F
1000,0.22768972688080358,0.01039238991660163,0.8305276285109925,2.2452694293084376,-0.026510982184060946,0.487,0.00020671319538240275,0.00171035746468314,-0.0012207229822968541,1.2276897268808036,3,13,grpo,GC=F
887,0.15782674574027733,0.008361545972186857,0.6676173018986296,1.7599189197093945,-0.02936745571751623,0.48027057497181513,0.00016679731995236966,0.0016981984857534938,-0.0012483369460590807,1.1578267457402773,3,29,grpo,GC=F
1120,0.4177409670239025,0.015831930914791847,1.155492836381252,3.1352997049442464,-0.029334409896226623,0.5089285714285714,0.00031356560749610683,0.0018666993789509072,-0.0012960457556479587,1.4177409670239025,4,7,ppo,GC=F
1175,0.41171812619517456,0.014899954356701217,1.0847443390418678,2.924864297422731,-0.02610634964592535,0.5029787234042553,0.00029536097209459546,0.0018730871695753154,-0.001301276327068256,1.4117181261951746,4,13,ppo,GC=F
1108,0.4018893814509954,0.015485254775593704,1.111304217621876,2.998169299085559,-0.0221183348761567,0.5054151624548736,0.00030685651441757065,0.0019058899614538445,-0.0013271922635757015,1.4018893814509954,4,29,ppo,GC=F
758,0.1015960866441723,0.006454394558600418,0.47278419101842684,1.2085735025189266,-0.03317755655212097,0.46701846965699206,0.00012954773655503743,0.0018440866858795552,-0.0013727957982491185,1.1015960866441723,4,7,grpo,GC=F
1105,0.15798072470149283,0.006712526227360849,0.4960163408138359,1.2766767225467612,-0.03383128611337748,0.4606334841628959,0.00013460094614153954,0.0018576649268397017,-0.0013369419501258503,1.1579807247014928,4,13,grpo,GC=F
753,0.142340398828827,0.00894707695343655,0.6712421986712493,1.9087351602919935,-0.018476705889931336,0.46613545816733065,0.00017852582103189304,0.0018595004585270055,-0.001289190840064585,1.142340398828827,4,29,grpo,GC=F
413,0.05529181002224837,0.006589151639225577,0.5404386860854425,1.3754615702189346,-0.04397609752166294,0.45278450363196127,0.00013181118091607646,0.00175154828826724,-0.0012084137707417445,1.0552918100222484,5,7,ppo,GC=F
378,0.042054610111282864,0.0055076919924186285,0.46320060892996856,1.2011615854211588,-0.03565608561070721,0.4576719576719577,0.00011041284755177852,0.0016758458670500084,-0.0012106598957320924,1.0420546101112829,5,13,ppo,GC=F
399,0.09847954273591286,0.01193512377091821,0.938083362894785,2.679519635154567,-0.017202041919837506,0.506265664160401,0.0002370370744461241,0.0017110770753780784,-0.0012744151092506,1.0984795427359129,5,29,ppo,GC=F
334,0.027268863873701532,0.004067970626480344,0.3331134246877066,0.914264708603844,-0.030885695100423508,0.46706586826347307,8.207709792363634e-05,0.0016359260494471243,-0.0012797231067823414,1.0272688638737015,5,7,grpo,GC=F
431,0.00920681388319089,0.0010722690226079301,0.09510533461629479,0.2472737855361131,-0.028668069660710872,0.4431554524361949,2.2694726762708672e-05,0.0016388106648190799,-0.0012634642072738192,1.009206813883191,5,13,grpo,GC=F
346,0.05320782886463693,0.007579928202399611,0.5948301217775898,1.708413016487788,-0.027722291447362803,0.47109826589595377,0.00015146707561915202,0.0017376697199613983,-0.001261380088467111,1.053207828864637,5,29,grpo,GC=F
